餐廳名稱,留言者,留言者身分,留言時間,星級評等,評論內容
阿誠牛肉湯,Nickyin Wu,在地嚮導 · 23 則評論 · 33 張相片,1 年前,5 顆星,
阿誠牛肉湯,王勇智,"在地嚮導 · 518 則評論 · 3,045 張相片",1 年前,5 顆星,"份量超多、CP值超高的牛肉湯店！點了大碗肝肉湯，牛肉超多，差點吃不完！魯牛肉便當才90元，牛肉塊超多、牛肉軟嫩入味！還有一顆荷包蛋；泰式打拋豬肉麵也是滿滿一碗，味道是咖喱味，不會辣。
牛肉炒飯焦香美味，也是好吃！ …"
阿誠牛肉湯,ladin Pan,在地嚮導 · 38 則評論 · 3 張相片,1 年前,5 顆星,"牛肉湯大碗好喝
老闆娘人很好"
阿誠牛肉湯,陳給力,在地嚮導 · 319 則評論 · 935 張相片,1 年前,5 顆星,不起眼的店，但是料好實在
阿誠牛肉湯,高韋婕,在地嚮導 · 25 則評論 · 14 張相片,1 年前,4 顆星,牛肉湯讚讚讚
阿誠牛肉湯,Lee Peggy,"在地嚮導 · 1,194 則評論 · 9,013 張相片",1 年前,5 顆星,位於武聖夜市旁的牛肉專賣店，各式牛肉料理及少量豬肉料理，主打熱炒、丼飯、牛肉湯，份量大、湯可續，大推香爆牛腩筋，讓心靈及身體都十分飽足的店家，夜市未開時週邊好停車（白線及空地），現金交易。
阿誠牛肉湯,Wang BB,在地嚮導 · 152 則評論 · 164 張相片,1 年前,4 顆星,"食材料足可吃的很飽
口味略清淡的家常菜
老闆服務親切"
阿誠牛肉湯,000ᄀᄀᄀ,在地嚮導 · 63 則評論 · 17 張相片,1 年前,5 顆星,餐點口味不錯，經濟實惠，東西料很多！老闆很棒！
阿誠牛肉湯,Ling,在地嚮導 · 129 則評論 · 2 張相片,1 年前,5 顆星,"一大早隨意找的一間店
牛肉湯好喝，牛肉飯好吃不油膩
菜乾淨不會過度油膩"
阿誠牛肉湯,楊婷琋,12 則評論 · 26 張相片,1 年前,5 顆星,"到台南搜尋離住宿較近且評價高的牛肉湯店，剛好阿城牛肉湯符合條件雖沒聽過但還是抱著試試看的心態去嚐嚐，結果真沒失望
一碗120元肉多肉嫩 CP值超高、牛頰肉也很好吃一盤一百多而已若在台北肯定要超過200以上，用餐環境就一般般店面，但是不用排隊有能吃到不錯又料多的牛肉湯，地點在武聖夜市對面，老闆們很客氣親切ㄛ …"
阿誠牛肉湯,鄭怡欣,13 則評論 · 10 張相片,1 年前,5 顆星,"牛肉湯超好吃🥹🥹🥹
Cp值很高"
阿誠牛肉湯,年少有才,9 則評論 · 1 張相片,1 年前,5 顆星,台北專程去吃，塞車太晚到，很可惜沒吃到，但老闆跟闆娘很客氣，聽到台北來的，還招待一下，下次一定要吃到，祝老闆闆娘新年快樂，生意興隆
阿誠牛肉湯,Erine Wg,在地嚮導 · 34 則評論 · 27 張相片,1 年前,2 顆星,"看評價過來吃的
以往因為懶得排隊都隨便吃
隨便一家都不會太難吃
但這間真的不合胃口
湯很鹹
肉上來是全熟
炒菜無鍋氣
牛肉麵湯頭像粉泡的
雖然價格真的是很便宜
但點的東西沒一樣吃得完"
阿誠牛肉湯,胡廷倫,在地嚮導 · 115 則評論 · 236 張相片,1 年前,3 顆星,"炒飯普通 不夠香
牛肉麵 麵條蠻Q彈不錯 牛肉軟嫩 可惜湯頭只有豆瓣醬味
炒牛肉、牛舌 還不錯
牛肉湯中規中矩 薑絲要自己加"
阿誠牛肉湯,陳俊傑攝影師,在地嚮導 · 7 則評論 · 442 張相片,1 年前,5 顆星,台南市最值得體驗的美食。點牛排一份，附青菜和白飯，還有清湯一碗，同行的人就再點份牛肉湯。。。就真的幸福吃到飽了
阿誠牛肉湯,綠綠,在地嚮導 · 23 則評論 · 7 張相片,1 年前,5 顆星,服務態度很好 東西好吃
阿誠牛肉湯,Meaave,在地嚮導 · 53 則評論 · 97 張相片,1 年前,1 顆星,一直幫外帶做餐，內用等的要死，請搞清楚做餐順序好嗎？？？？？？
阿誠牛肉湯,Mickey,10 則評論 · 2 張相片,1 年前,5 顆星,"全台南最優的牛肉湯店
牛肉丼飯獨一無二
特地從高雄開車來吃很滿意
完全媲美米其林美食👍"
阿誠牛肉湯,張嘻嘻,在地嚮導 · 43 則評論 · 17 張相片,1 年前,5 顆星,料多肉鮮，推一個
阿誠牛肉湯,Rachel LAU,在地嚮導 · 57 則評論 · 18 張相片,1 年前,3 顆星,肉絲炒飯沒炒香，肉蛋料太少
阿誠牛肉湯,陳若耶,在地嚮導 · 41 則評論 · 93 張相片,1 年前,5 顆星,親切，不用等太久，湯多好喝。
阿誠牛肉湯,鄒蓓蓓,12 則評論 · 2 張相片,1 年前,5 顆星,"老闆態度親切
牛肉湯好喝👍"
阿誠牛肉湯,吳佩樺,6 則評論,1 年前,5 顆星,老闆親切服務好價格實在又公道
阿誠牛肉湯,陳立恆,4 則評論,1 年前,5 顆星,
阿誠牛肉湯,張嘻嘻,11 則評論 · 2 張相片,1 年前,5 顆星,料多好吃！推一個
阿誠牛肉湯,johnson Wang,11 則評論 · 6 張相片,1 年前,5 顆星,我是台南人，我很推薦這家哦
阿誠牛肉湯,四處旅遊的人,在地嚮導 · 46 則評論 · 38 張相片,1 年前,5 顆星,"Cp值很高
吃到超飽的"
阿誠牛肉湯,Kle,在地嚮導 · 25 則評論 · 15 張相片,1 年前,5 顆星,"超級驚艷的料理，而且不用排隊。
牛肉湯一大碗，肉多鮮甜，還可以免費加湯。
肉臊飯也是燉的相當入味。
蔥爆牛腩筋更是必點，入口即化卻保有彈性，超級好吃。
兩個人吃下來五百有找，真的超推。"
阿誠牛肉湯,zuojian1898,"在地嚮導 · 433 則評論 · 7,744 張相片",1 年前,5 顆星,"服務態度非常好，推薦

相思牛筋肉丼飯 …"
阿誠牛肉湯,Cheng Chih Shao,2 則評論 · 1 張相片,1 年前,5 顆星,
阿誠牛肉湯,Minhan Wu,44 則評論 · 64 張相片,1 年前,5 顆星,沒想到選舉竟然會影響來客率，大家趕緊來吃美味的牛舌湯
阿誠牛肉湯,吳克倫,在地嚮導 · 42 則評論 · 65 張相片,1 年前,5 顆星,東西如同店名，誠意滿滿，料好實在，服務更是親切，尤其是炒牛舌，是我這輩子吃過最最最好吃的牛舌！（太好吃所以來不及拍照）
阿誠牛肉湯,小晴૮ • ᴥ • ა,在地嚮導 · 27 則評論,1 年前,5 顆星,"真的超喜歡牛肉湯 超好喝啊啊啊啊😭
老闆跟老闆娘都很nice
只是店面有點小 招牌有點不顯眼 不過不影響他的美味❀(*´▽`*)❀ …"
阿誠牛肉湯,陳怡婷,4 則評論 · 1 張相片,1 年前,5 顆星,"高麗菜牛舌好吃
店員很有禮貌
還貼心的問青菜重複要不要更換"
阿誠牛肉湯,Cindy Huang,5 則評論 · 30 張相片,1 年前,5 顆星,老闆人很親切，食物超級好吃！
阿誠牛肉湯,hapi ma,在地嚮導 · 171 則評論 · 511 張相片,1 年前,5 顆星,"炒牛腩筋很好吃，料爆多
牛舌湯是整片牛舌去切長條型，跟我想像有點不同，加點米酒跟薑絲好喝！
青菜一份30有二種菜雙拼也很好吃喔！ …"
阿誠牛肉湯,魏妙玲,11 則評論 · 4 張相片,1 年前,5 顆星,肉好好吃😋，又好多！值得再吃！ …
阿誠牛肉湯,J Y,在地嚮導 · 30 則評論 · 8 張相片,1 年前,5 顆星,不需多說 真的很好吃👍🥰 …
阿誠牛肉湯,王志軒,在地嚮導 · 53 則評論 · 34 張相片,1 年前,5 顆星,"平價份量超大，蔥爆牛腩筋超好吃😋
牛舌湯也很不錯，高CP值店！"
阿誠牛肉湯,C H,在地嚮導 · 49 則評論 · 27 張相片,1 年前,5 顆星,
阿誠牛肉湯,rena Chen,在地嚮導 · 82 則評論 · 38 張相片,1 年前,5 顆星,"紅燒牛肉麵很讚，肉超多😋
牛肉湯超大一碗，份量也超足夠"
阿誠牛肉湯,許育宇,在地嚮導 · 44 則評論 · 6 張相片,1 年前,5 顆星,份量大，味道也棒
阿誠牛肉湯,C Y,"在地嚮導 · 1,093 則評論 · 4,430 張相片",1 年前,4 顆星,牛舌很嫩超級多，麻辣牛雜調味清爽
阿誠牛肉湯,瑋兒,在地嚮導 · 49 則評論 · 5 張相片,1 年前,5 顆星,"點了紅燒牛肉麵、青菜炒牛肉、蔥蛋、肉臊飯，
還有附一碗清湯
光是鮮味滿滿的清湯就令人驚豔，
食物美味且份量十足，價位也合理
值得推薦～"
阿誠牛肉湯,Arrow Lin,在地嚮導 · 167 則評論 · 52 張相片,1 年前,5 顆星,好吃，祝福老闆夫妻生意興隆
阿誠牛肉湯,Chloe Lin,在地嚮導 · 46 則評論 · 11 張相片,1 年前,5 顆星,超級好吃，老闆又親切和善，已經吃5-6次，每次來台南就是要吃阿誠！牛舌湯推爆！湯是舒服溫和的湯，牛肉湯料也超多超佛心，肉軟嫩好吃，絕對給阿誠六星好評🤍🤍🤍 …
阿誠牛肉湯,LiYu Lu,在地嚮導 · 85 則評論 · 54 張相片,1 年前,5 顆星,還蠻不錯的，值得專程來
阿誠牛肉湯,Maëva,在地嚮導 · 16 則評論 · 24 張相片,1 年前,5 顆星,"開在武聖夜市旁邊
招牌有點不顯眼要仔細找一下
📍紅燒牛肉麵 $120 …"
阿誠牛肉湯,Delia Wang,11 則評論,1 年前,5 顆星,
阿誠牛肉湯,Sho Wombat,"在地嚮導 · 597 則評論 · 2,032 張相片",1 年前,4 顆星,牛肉湯很大碗湯頭味道不錯，肉感覺像板腱肉，肉燥飯的米飯口感略糊稍微差了一點。
阿誠牛肉湯,Leo 6,在地嚮導 · 63 則評論 · 29 張相片,1 年前,5 顆星,"台南牛肉湯果然不用排隊
隨便選一家就超好吃
好吃到吃完才後悔沒拍照 …"
阿誠牛肉湯,魏麗珍,在地嚮導 · 71 則評論 · 330 張相片,1 年前,5 顆星,價廉味鮮 cp值高
阿誠牛肉湯,Chloe lee,9 則評論 · 11 張相片,1 年前,5 顆星,欠吃
阿誠牛肉湯,Hi MJ,"在地嚮導 · 891 則評論 · 1,024 張相片",1 年前,5 顆星,牛肉清湯也好喝 價廉味鮮 如果有六顆星 我推這家
阿誠牛肉湯,林秋華,3 則評論,1 年前,5 顆星,
阿誠牛肉湯,詹偉宏,在地嚮導 · 73 則評論 · 228 張相片,1 年前,5 顆星,好吃~服務態度佳~
阿誠牛肉湯,黃麟惠,在地嚮導 · 9 則評論 · 26 張相片,1 年前,5 顆星,"牛肉麵好好吃😋
炒牛舌也很好吃😋
老闆很親切😊"
阿誠牛肉湯,LM TSENG,在地嚮導 · 125 則評論 · 138 張相片,1 年前,5 顆星,炒牛腩必點，筋軟Q量多。牛肉湯好大一碗，提醒可以續湯棒，鐵腕裝好大一碗，肉不算少，很推CP值高
阿誠牛肉湯,黃小婕,在地嚮導 · 72 則評論 · 112 張相片,1 年前,5 顆星,招牌牛舌湯和洋蔥炒牛腩真的叫必點，湯真的好喝。建議非假日來
阿誠牛肉湯,Yu-ning Chiu,在地嚮導 · 20 則評論 · 5 張相片,1 年前,5 顆星,
阿誠牛肉湯,Camlinng Liao,在地嚮導 · 122 則評論 · 48 張相片,1 年前,5 顆星,"牛肉湯牛肉份量多，口味還不錯
就在武聖夜市對面"
阿誠牛肉湯,ORZ,在地嚮導 · 96 則評論 · 81 張相片,1 年前,5 顆星,"牛舌丼飯 還附一碗湯
好吃 讚！"
阿誠牛肉湯,Jackson Hu,18 則評論,1 年前,5 顆星,老闆和老闆娘態度親切，餐點平價好吃～
阿誠牛肉湯,邱kevin,在地嚮導 · 25 則評論 · 6 張相片,1 年前,5 顆星,"阿誠牛肉湯的特色就是好吃，
湯大碗肉又多，推薦香爆牛腩筋，牛腩一咬就化開一點都不黏牙。
店家對牛腩筋烹煮的火侯掌握的恰到好處
牛肉湯完全是牛大骨熬出來的鮮味
每早一大鍋牛骨及牛男牛舌熬出來鮮美的湯頭
牛小排套餐也極超值
牛肉燥飯讓人一吃就停不下來。
這家店好停車又美味，是值得一吃再吃的良心美食餐廳"
阿誠牛肉湯,Min,9 則評論 · 1 張相片,1 年前,5 顆星,
阿誠牛肉湯,Eric,在地嚮導 · 207 則評論 · 279 張相片,1 年前,5 顆星,"平價又好吃
每次來台南都一定要來吃一下
意猶未盡啊 …"
阿誠牛肉湯,Yun Chieh Tsai,11 則評論 · 6 張相片,1 年前,5 顆星,
阿誠牛肉湯,Vishir CHEN,在地嚮導 · 35 則評論 · 33 張相片,1 年前,5 顆星,"超好喝！牛肉湯的湯頭感覺是用很多玉米蔬菜熬煮而成的，喜歡蔬菜湯底的人應該會愛。
紅燒牛肉麵的湯和麵也超讚！麵體吃起來感覺像烏龍麵，紅燒湯頭有濃郁香氣，牛肉給的超大方、超多塊，又滷的很入味，真的超好吃！
老闆態度也好好，超級推薦的！
下次來台南也要來吃～"
阿誠牛肉湯,張玉麗,2 則評論,1 年前,5 顆星,阿誠牛肉湯的客人大家好、謝謝大家一直的支持跟相挺！我要回大陸10天、9月25日開始休到10月6日開始營業！謝謝大家！祝福大家平安喜樂！
阿誠牛肉湯,Mary Chiu,15 則評論 · 1 張相片,1 年前,5 顆星,牛肉湯鮮甜，滷肉飯香又可口。老闆推薦的招牌菜好吃。服務態度優良，令人想一再造訪。
阿誠牛肉湯,趙筱琪,6 則評論,1 年前,1 顆星,今天休息也不會公告。特意跑來吃，結果撲空。有夠爛
阿誠牛肉湯,Han (Han),在地嚮導 · 27 則評論 · 8 張相片,1 年前,5 顆星,喝過最好喝的牛肉湯 不油不膩 味道清爽又香 裡面牛肉又很軟 每次來台南 要喝牛肉湯都買這家
阿誠牛肉湯,Corgi huang,在地嚮導 · 114 則評論 · 143 張相片,1 年前,5 顆星,"牛舌湯跟牛肉湯都超級大碗😳
喝的第一口就覺得很驚艷
原本還害怕牛舌味道會很腥，但其實不太會，如果中途吃到一兩片有點腥味也可以用薑絲醬油豆瓣醬帶過。 …"
阿誠牛肉湯,星が輝く夜,在地嚮導 · 44 則評論 · 1 張相片,1 年前,4 顆星,蠻好吃的|˛˙꒳˙)♡⁠
阿誠牛肉湯,歪歪,在地嚮導 · 16 則評論 · 11 張相片,1 年前,5 顆星,老闆老闆娘人超級無敵好！！！4點台北下班衝下來就只為了喝阿誠！重點是超好吃超好喝！牛舌真的超好吃超值得❤️牛肉湯是心目中的第一名🏆瞬間開車的疲勞都不見了！ …
阿誠牛肉湯,王柏凱,在地嚮導 · 31 則評論 · 51 張相片,1 年前,5 顆星,"老闆很有親和力
餐點份量足哦👍 …"
阿誠牛肉湯,Bernie,在地嚮導 · 256 則評論 · 294 張相片,1 年前,5 顆星,"牛舌湯跟肉燥飯
牛舌湯腥味很重不是很愛
肉燥飯看著重口味道清淡
推薦逛夜市沒吃飽再來嚐鮮"
阿誠牛肉湯,Eason Chen,在地嚮導 · 21 則評論 · 4 張相片,1 年前,5 顆星,老闆和老闆娘非常親切，對小孩也很友善，東西好吃又大碗，帶妻小亂繞意外收穫的店，下次一定會再訪！
阿誠牛肉湯,CP Wang,在地嚮導 · 23 則評論 · 169 張相片,1 年前,5 顆星,
阿誠牛肉湯,振興醫美,2 則評論,1 年前,5 顆星,老闆和老闆娘非常善良熱情，餐點現作，新鮮美味😋～ …
阿誠牛肉湯,子恆,12 則評論,1 年前,5 顆星,"每到台南必報到，
牛舌很讚，湯頭更令人回味❤️
很推很推～"
阿誠牛肉湯,Da Xiong Lin,在地嚮導 · 155 則評論 · 77 張相片,1 年前,5 顆星,跟一般傳統牛肉湯店不同的是牛肉丼，滿滿的肉片上覆蓋完美的荷包蛋，值得多來幾次。
阿誠牛肉湯,gloria huang,7 則評論 · 1 張相片,1 年前,5 顆星,"牛肉湯湯頭很清甜
炒牛舌的
肉質很嫩謝謝你們做吃用心料理"
阿誠牛肉湯,阿雄,在地嚮導 · 26 則評論 · 18 張相片,1 年前,5 顆星,牛舌必點，我沒了
阿誠牛肉湯,妹妹哥哥,在地嚮導 · 5 則評論 · 6 張相片,1 年前,5 顆星,所有東西都好吃，尤其是老闆推薦的蔥爆牛腩
阿誠牛肉湯,王ox,5 則評論,1 年前,5 顆星,牛肉湯味道很棒，牛肉味道很濃👍 …
阿誠牛肉湯,洪珮語,7 則評論 · 8 張相片,1 年前,5 顆星,偶然發現的在地小店。牛肉麵料很足，喜歡吃辣的可以直接點大辣⋯自製榨菜就是讚！老闆人超級好，很有耐心又親切，出遊遇上颱風天，被帶著香氣的湯頭溫暖了⋯
阿誠牛肉湯,北科大-教務處-李玉如,在地嚮導 · 77 則評論 · 100 張相片,1 年前,5 顆星,好吃
阿誠牛肉湯,凃佩岑,8 則評論,1 年前,5 顆星,讚啦👍值得推薦 …
阿誠牛肉湯,Han,在地嚮導 · 17 則評論 · 1 張相片,1 年前,5 顆星,"老闆人真的好好 東西也好好吃🥺🥺🥺
快來快來 …"
阿誠牛肉湯,綠光,在地嚮導 · 16 則評論 · 1 張相片,1 年前,5 顆星,牛井飯好好吃喔 飯又多 牛肉湯可以免費續湯
阿誠牛肉湯,淋雨,3 則評論 · 1 張相片,1 年前,5 顆星,"老闆很熱情 紅燒牛肉麵好吃
不怕辣的可以考慮大辣
走之前還外帶了牛肉湯 讚讚"
阿誠牛肉湯,唐漢,13 則評論 · 2 張相片,1 年前,5 顆星,疼惜太太，夏天不下廚。一定要來阿誠牛肉湯朝聖，十幾年來的好味道，阿誠是我們的日常餐食，從來不令人失望！推薦牛肉湯 牛筋 牛肚 牛肉炒飯，如果你是大胃王，那牛肉麵值得把握，絕對值五顆星！
阿誠牛肉湯,黃玉琴,14 則評論,1 年前,5 顆星,萬物齊漲，阿誠牛肉湯竟然還能夠如此物美價廉，坐在冷氣房，享受老闆娘親自煮食的美味餐點，實在佛心！
阿誠牛肉湯,嚴信義,在地嚮導 · 87 則評論 · 2 張相片,1 年前,3 顆星,"3顆星給耶穌基督
牛舌湯的湯頭不行
牛小排很柴  實在吃不下 …"
阿誠牛肉湯,蔓蒂陳,17 則評論,1 年前,5 顆星,
阿誠牛肉湯,洪Bala,4 則評論 · 1 張相片,1 年前,5 顆星,"東西好吃
深受家人喜愛
老闆跟老闆娘人也很熱情"
阿誠牛肉湯,小傑（Jason Liu）,在地嚮導 · 77 則評論 · 103 張相片,1 年前,5 顆星,"店家的牛肉麵很棒➡️  （紅燒）
外帶湯粉多 肉燥飯也很棒 建議肉燥淋濕一點
更棒哦！ 去現場吃 可以向店家取牛肉清湯
店家人很好 路過附近不坊來嚐嚐吧！😁 …"
阿誠牛肉湯,vic huang,在地嚮導 · 37 則評論 · 5 張相片,1 年前,5 顆星,老闆娘挺好客的，肉量跟燙青菜的量都很大！
阿誠牛肉湯,Ďz,在地嚮導 · 184 則評論 · 2 張相片,1 年前,3 顆星,口味普通，但份量上很多價格便宜
阿誠牛肉湯,Annie Lu,在地嚮導 · 33 則評論 · 5 張相片,1 年前,5 顆星,
阿誠牛肉湯,胡名威,在地嚮導 · 12 則評論 · 11 張相片,1 年前,5 顆星,昨天傍晚初次造訪，點了紅燒牛肉麵、大碗牛肉湯及超讚臉頰肉切片，一家三口吃得非常開心，老闆經過時親切地說牛肉湯非常營養，如果喝完想再喝都可以續，即使份量已經十分飽足，還是忍不住續了一次好喝的牛肉湯，雖然外面下著難得一見的傾盆大雨，老闆娘貼心詢問是否有帶傘，都讓人留下溫暖且深刻的印象，下次再到臺南一定會回訪的店家。
阿誠牛肉湯,諺達,11 則評論 · 11 張相片,1 年前,5 顆星,好吃😋 …
阿誠牛肉湯,朱立綺,7 則評論 · 1 張相片,1 年前,5 顆星,魯肉飯好吃👍👍服務棒棒 …
阿誠牛肉湯,YuChuan Tang (Eva),"在地嚮導 · 341 則評論 · 2,099 張相片",1 年前,5 顆星,還沒爆紅的美食店！牛舌湯真的大碗料多，而且口感嫩，再帶有一點嚼勁。老闆人真的很熱情，很有老台南味道的一家店。
阿誠牛肉湯,Johannes Frank,在地嚮導 · 182 則評論 · 211 張相片,1 年前,5 顆星,我來台灣已經八個星期了。回想起來，我在這裡吃到了全台灣最好吃的牛肉湯。
阿誠牛肉湯,蔡博緯,在地嚮導 · 17 則評論 · 20 張相片,1 年前,5 顆星,雖然沒吃過但覺得很好吃
阿誠牛肉湯,Naomi Cheng,在地嚮導 · 62 則評論 · 73 張相片,1 年前,5 顆星,"牛肉湯跟牛舌湯都很好吃，很鮮甜，老闆也很客氣～
原本只有點牛肉湯，推薦我們牛舌的，吃一碗好吃又再點一碗～"
阿誠牛肉湯,Chen-Wei Lai,在地嚮導 · 63 則評論 · 4 張相片,1 年前,5 顆星,老闆、老闆娘待人和善，親切！牛肉湯好喝😋每次下台南玩都會繞道去吃。 …
阿誠牛肉湯,Louisa Yu,在地嚮導 · 10 則評論 · 17 張相片,1 年前,5 顆星,"牛舌湯非常鮮美好喝
喝完還可以加湯
肉量給得十分滿足
來台南不想擠名店 大推這間

老闆笑容親切 熱情招呼"
阿誠牛肉湯,黃仁杰,"在地嚮導 · 357 則評論 · 1,199 張相片",1 年前,5 顆星,牛舌湯牛舌超嫩 湯頭濃郁好喝👍👍👍 …
阿誠牛肉湯,王柏瑄,在地嚮導 · 30 則評論 · 64 張相片,1 年前,5 顆星,👍 …
阿誠牛肉湯,yanwei Chen,在地嚮導 · 8 則評論 · 2 張相片,1 年前,5 顆星,
阿誠牛肉湯,蘇希希,4 則評論,1 年前,5 顆星,如果只是想吃一點的話就不要考慮這間，這間的份量真的是很大，通常來說這樣的份量跟材料跟價錢完全對不上(便宜)，不過如果把肉片跟肉筋分開的話應該會更好
阿誠牛肉湯,吳政偉,在地嚮導 · 96 則評論 · 42 張相片,1 年前,5 顆星,今午媽媽生病想吃牛肉，恰巧經過阿誠，本不知道該點哪個餐點？老闆熱心介紹『香爆牛腩筋+白飯』附贈『牛骨湯』，媽媽吃得很開心，直說身體康復後要來店光顧。
阿誠牛肉湯,劉澔澤,在地嚮導 · 30 則評論 · 9 張相片,1 年前,5 顆星,吃很多年了，料多味美實在，老闆跟老闆娘人又親切，真希望芒果冰能回歸！
阿誠牛肉湯,曾廷裕,在地嚮導 · 29 則評論 · 2 張相片,1 年前,5 顆星,東西好吃！人也很客氣！讚
阿誠牛肉湯,Daisy “西西兒” Jhan,在地嚮導 · 21 則評論 · 20 張相片,2 年前,5 顆星,老闆親切熱心 牛肉湯大碗實在兩人喝一碗沒問題👌🏼大推薦逛夜市可以順便來喝碗熱湯喲👍🏻 …
阿誠牛肉湯,張秀雅（changhsiuya）,在地嚮導 · 136 則評論 · 95 張相片,2 年前,4 顆星,牛肉滑順口感不會柴☺️
阿誠牛肉湯,Al “Alaraxia” CH,在地嚮導 · 20 則評論 · 6 張相片,2 年前,5 顆星,牛肉麵很好吃，他們給了很好的吃法建議！
阿誠牛肉湯,Chak Tse,在地嚮導 · 63 則評論 · 11 張相片,2 年前,5 顆星,
阿誠牛肉湯,Jack志,在地嚮導 · 130 則評論 · 3 張相片,2 年前,5 顆星,牛肉湯鮮甜，肉質滑嫩，涼拌的麻辣牛雜好吃有特色，老闆也很客氣，願意等我們忘了帶錢的客人
阿誠牛肉湯,hsuan y,2 則評論,2 年前,5 顆星,
阿誠牛肉湯,徐珮甄,7 則評論 · 6 張相片,2 年前,5 顆星,老闆娘是天使
阿誠牛肉湯,李東陵,在地嚮導 · 19 則評論 · 4 張相片,2 年前,5 顆星,料多實在，喜歡吃牛肉的人不要錯過😋 …
阿誠牛肉湯,黃國展,在地嚮導 · 68 則評論 · 47 張相片,2 年前,5 顆星,好吃值得等待
阿誠牛肉湯,凱Kai,在地嚮導 · 50 則評論 · 25 張相片,2 年前,5 顆星,牛臉頰必點！
阿誠牛肉湯,林匀曼,9 則評論 · 13 張相片,2 年前,5 顆星,看到文章牛肉排隊的畫面果斷放棄了，偶爾搜到的店…味道居然不比文章牛肉差，好吃…
阿誠牛肉湯,王太一,13 則評論 · 3 張相片,2 年前,5 顆星,牛舌湯大推！老闆動作很迅速！
阿誠牛肉湯,小桂,在地嚮導 · 53 則評論 · 29 張相片,2 年前,3 顆星,牛肉湯還可以～ 牛肉炒飯不太好吃…
阿誠牛肉湯,Ray,在地嚮導 · 266 則評論 · 457 張相片,2 年前,4 顆星,牛舌湯很大碗，牛舌蠻多也Q彈，不會咬不爛，喜歡牛舌可以去
阿誠牛肉湯,建忻,在地嚮導 · 80 則評論 · 7 張相片,2 年前,5 顆星,牛肉麵湯頭微辣 豆瓣醬口味的 好喝 肉多又嫩 洋蔥炒牛肉也好吃 值得二訪
阿誠牛肉湯,瑪虹美甲,在地嚮導 · 57 則評論 · 178 張相片,2 年前,1 顆星,"牛肉丼飯份量很大整場吃下來覺得是便當嗎
高麗菜的份量跟豆乾的份量都很多整個很飽足感👍🏻豆乾好吃高麗菜不錯
還有另外付了一碗特大碗的清湯
紅燒牛肉麵份量也很大
炒青菜份量也很大
整場吃下來覺得可能口味不符合
湯頭的部分豆瓣醬很濃郁
好朋友推薦的可能他真的很喜歡這個口味
跟先生吃完的感覺是覺得很普通
這是跟先生個人的口感問題大家喜歡的味道不同可以嘗試看看說不定也會有其他人喜歡"
阿誠牛肉湯,muomuo,在地嚮導 · 11 則評論 · 6 張相片,2 年前,5 顆星,非常屌 沒什麼好說的 尤其是肉燥飯老闆非常親切 讚啦
阿誠牛肉湯,鍾小洋,6 則評論 · 1 張相片,2 年前,5 顆星,台南必來美食！推！
阿誠牛肉湯,TOU COACH,在地嚮導 · 5 則評論 · 21 張相片,2 年前,5 顆星,物超所值，肉肉超多，湯頭太美味了
阿誠牛肉湯,Momo Chang,在地嚮導 · 82 則評論 · 109 張相片,2 年前,5 顆星,"當天從早到晚吃了三間牛肉湯（阿誠、鴻品、阿杰），就是這間最好吃，下次一定再來，太爽了！

這次點了有夠額大碗牛舌湯和大碗牛肉湯，強力推薦牛舌湯！

牛舌富有彈性的口感又具有濃厚的牛味，而非一般的內臟味道，帶給你觸覺和味覺的雙重享受，極度鮮美直達極樂天堂！

牛肉泡在湯裡直到8分熟保持鮮嫩口感，不帶筋的肉片連小孩都能輕鬆下嚥，湯頭濃郁甘甜，果然是4.6星的店家，名符其實！

上次來沒查清楚開店時間，難怪這次經過覺得似曾相識，就是武聖夜市旁邊的連棟大樓轉角處。"
阿誠牛肉湯,楊詠傑,在地嚮導 · 20 則評論 · 6 張相片,2 年前,5 顆星,
阿誠牛肉湯,邱瑄琪,在地嚮導 · 46 則評論 · 83 張相片,2 年前,5 顆星,"上次下台南的三天兩夜都沒吃到牛肉湯😭，還好這次有找到這間還有營業，超好吃，份量很大，兩個人只吃了牛小排、肝肉湯、牛舌湯，完全沒吃的麻辣牛跟洋蔥牛改打包，再外帶一份牛舌湯+清湯一包回北部給媽媽吃，下次下台南會再訪🙂
老闆只有兩人作業，辛苦了💪祝平安喜樂 …"
阿誠牛肉湯,吳青龍,在地嚮導 · 46 則評論 · 12 張相片,2 年前,5 顆星,東西好吃，老闆娘跟闆娘女兒也很漂亮
阿誠牛肉湯,高玉雲,3 則評論,2 年前,5 顆星,"這是我吃過cp值最高的店家，常特地開車上去吃，我不敢說是最好吃的（口味因人而異），但我敢說是用料實在，價格便宜，每盤都很大一盤，老闆和老闆娘人也超級親切友善，力推牛肉牛肝湯、炒牛腩，炒牛舌，牛肉炒飯及牛小排飯。
每次吃完回高雄必須再外帶一些，感謝老闆常常都會多送蔥蛋，更感謝老闆娘今日特地讓我吃到牛肝，內心十分感動與感謝"
阿誠牛肉湯,何昌洲,1 則評論 · 1 張相片,2 年前,5 顆星,
阿誠牛肉湯,陳家福,8 則評論 · 7 張相片,2 年前,5 顆星,用料實在，湯頭鮮美，就是好吃。
阿誠牛肉湯,Xuan-Yu Luo,在地嚮導 · 136 則評論 · 118 張相片,2 年前,4 顆星,"2023/1/22 清燉牛肉湯

肉很好吃，湯很好喝 …"
