餐廳名稱,留言者,留言者身分,留言時間,星級評等,評論內容
大東夜市,彭于晏,在地嚮導 · 18 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,埃文,在地嚮導 · 12 則評論 · 8 張相片,1 年前,4 顆星,
大東夜市,Dorian W,在地嚮導 · 17 則評論 · 11 張相片,1 年前,5 顆星,
大東夜市,王昱閔,在地嚮導 · 28 則評論,1 年前,5 顆星,
大東夜市,///M-performance Individual,在地嚮導 · 331 則評論 · 855 張相片,1 年前,5 顆星,道地美食集散地
大東夜市,陳穎鈞,在地嚮導 · 81 則評論 · 361 張相片,1 年前,4 顆星,
大東夜市,吳昀鴻,在地嚮導 · 13 則評論 · 6 張相片,1 年前,5 顆星,
大東夜市,周靖,在地嚮導 · 5 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,鄭愷,在地嚮導 · 54 則評論 · 90 張相片,1 年前,5 顆星,
大東夜市,DnDn Cheng,在地嚮導 · 44 則評論 · 49 張相片,1 年前,5 顆星,
大東夜市,Lee Joanne,在地嚮導 · 18 則評論 · 22 張相片,1 年前,5 顆星,很多當地食物可以吃。
大東夜市,Sunny Wu,3 則評論 · 4 張相片,1 年前,5 顆星,
大東夜市,Mumu Li,2 則評論,1 年前,5 顆星,
大東夜市,munu Lu,在地嚮導 · 20 則評論 · 7 張相片,1 年前,5 顆星,
大東夜市,Weng 如憶 (勇敢ㄟ台灣郎),在地嚮導 · 11 則評論 · 19 張相片,1 年前,4 顆星,
大東夜市,花生,7 則評論 · 6 張相片,1 年前,5 顆星,
大東夜市,林倩倩,9 則評論,1 年前,5 顆星,
大東夜市,哈哈哈,14 則評論 · 6 張相片,1 年前,5 顆星,
大東夜市,Zoe Kung,在地嚮導 · 20 則評論 · 15 張相片,1 年前,5 顆星,
大東夜市,謝鎔伃,在地嚮導 · 26 則評論 · 21 張相片,1 年前,5 顆星,消費可抽獎，不錯喲～
大東夜市,翎,4 則評論 · 6 張相片,1 年前,5 顆星,
大東夜市,yang,13 則評論 · 5 張相片,1 年前,5 顆星,
大東夜市,陳彥蓉,在地嚮導 · 11 則評論 · 14 張相片,1 年前,5 顆星,便宜好吃！ ～
大東夜市,mable Tseng,5 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,LiLi,在地嚮導 · 14 則評論 · 13 張相片,1 年前,5 顆星,好吃好玩👍廁所很乾淨👍 …
大東夜市,蘇翊翔,4 則評論,1 年前,5 顆星,
大東夜市,羽翼,在地嚮導 · 33 則評論 · 16 張相片,1 年前,5 顆星,
大東夜市,T,11 則評論 · 5 張相片,1 年前,5 顆星,
大東夜市,李臨蕓,2 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,蕭博仁,在地嚮導 · 20 則評論 · 6 張相片,1 年前,5 顆星,
大東夜市,朱家儀,9 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,林峻安,8 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,田喬恩,在地嚮導 · 15 則評論 · 19 張相片,1 年前,5 顆星,攤位豐富，明亮乾淨
大東夜市,曾梨梨,12 則評論 · 5 張相片,1 年前,5 顆星,
大東夜市,酷寶貝,11 則評論 · 10 張相片,1 年前,5 顆星,懷念的夜市 規劃超讚的👍🏼 …
大東夜市,張心瑜,在地嚮導 · 63 則評論 · 45 張相片,1 年前,5 顆星,
大東夜市,Jane Wu,9 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,徐庭陽,4 則評論,1 年前,5 顆星,好玩好吃
大東夜市,陳谷維,6 則評論 · 10 張相片,1 年前,5 顆星,
大東夜市,安安黃,15 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,詹國裕,7 則評論 · 2 張相片,1 年前,5 顆星,好的
大東夜市,莉婷林,1 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,子逸,在地嚮導 · 27 則評論 · 11 張相片,1 年前,5 顆星,
大東夜市,陳展展,在地嚮導 · 15 則評論 · 24 張相片,1 年前,4 顆星,從頭吃到尾
大東夜市,蔡宜蓁,9 則評論,1 年前,5 顆星,
大東夜市,Ruiwen Weng,在地嚮導 · 7 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,蔡宜芳,在地嚮導 · 17 則評論 · 17 張相片,1 年前,5 顆星,
大東夜市,梅子,15 則評論 · 13 張相片,1 年前,5 顆星,熱鬧🤩 …
大東夜市,博丞,在地嚮導 · 26 則評論 · 15 張相片,1 年前,5 顆星,
大東夜市,chair椅子,1 張相片,1 年前,5 顆星,
大東夜市,黃宥憲,在地嚮導 · 23 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,Yu Ka yi,1 則評論,1 年前,5 顆星,
大東夜市,Sally Lin,2 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,點點,6 則評論 · 9 張相片,1 年前,5 顆星,
大東夜市,鄧亦庭,4 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,b70804804,在地嚮導 · 13 則評論,1 年前,5 顆星,
大東夜市,曹庭君,在地嚮導 · 13 則評論 · 14 張相片,1 年前,5 顆星,
大東夜市,許純瑜,在地嚮導 · 55 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,李冠融,在地嚮導 · 24 則評論 · 6 張相片,1 年前,5 顆星,讚
大東夜市,YeeKee Lau,16 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,Juni Huang,在地嚮導 · 18 則評論 · 5 張相片,1 年前,5 顆星,
大東夜市,周意惠,8 則評論 · 4 張相片,1 年前,5 顆星,
大東夜市,譜晉蕭,7 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,13知路跑協會,1 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,于萩,在地嚮導 · 25 則評論 · 15 張相片,1 年前,5 顆星,
大東夜市,張堉珊,7 則評論 · 9 張相片,1 年前,5 顆星,
大東夜市,Yu,3 則評論,1 年前,5 顆星,
大東夜市,蘇惠玲,在地嚮導 · 34 則評論 · 21 張相片,1 年前,5 顆星,
大東夜市,Joyce,2 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,王淨璿,15 則評論 · 8 張相片,1 年前,5 顆星,
大東夜市,林乾祥,在地嚮導 · 12 則評論 · 4 張相片,1 年前,5 顆星,
大東夜市,趙紹辰,在地嚮導 · 315 則評論 · 131 張相片,1 年前,5 顆星,地板乾淨很好逛
大東夜市,蘇琪翔,在地嚮導 · 63 則評論 · 94 張相片,1 年前,5 顆星,很大
大東夜市,紙張,在地嚮導 · 36 則評論 · 43 張相片,1 年前,5 顆星,這裡人很多 東西也好吃 值得來這裡
大東夜市,jen790706,在地嚮導 · 18 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,ch gary,在地嚮導 · 142 則評論 · 135 張相片,1 年前,3 顆星,人潮算多，但發覺夜市不再是平民小吃囉，東西都不便宜了，是我吃米不知米價嗎？才是我太窮了！😅口味也一般般，去體驗份圍是可以的。😜 …
大東夜市,錢欣祺,2 則評論 · 1 張相片,1 年前,3 顆星,
大東夜市,lin wayne,在地嚮導 · 179 則評論 · 165 張相片,1 年前,1 顆星,
大東夜市,謝芸蓉,在地嚮導 · 7 則評論 · 29 張相片,1 年前,5 顆星,
大東夜市,Mugi,在地嚮導 · 132 則評論 · 419 張相片,1 年前,5 顆星,週二晚上我在台南，所以就去了這個夜市。雖然沒有花園夜市那麼大，但也算是好玩的夜市了。所有的夜市都離城裡的酒店很遠，但我認為它們都相當大而且很容易到達，這是很好的。
大東夜市,謝夏天,在地嚮導 · 420 則評論 · 757 張相片,1 年前,2 顆星,"曾經搬到台南住了將近一年
剛好大東夜市就在隔壁
所以這裡是我當時最愛來的地方 …"
大東夜市,Christopher WEI,在地嚮導 · 123 則評論 · 109 張相片,1 年前,5 顆星,
大東夜市,Martin Huang,在地嚮導 · 16 則評論 · 20 張相片,1 年前,4 顆星,
大東夜市,Martin Chao,在地嚮導 · 11 則評論 · 8 張相片,1 年前,5 顆星,
大東夜市,秀,在地嚮導 · 8 則評論,1 年前,5 顆星,
大東夜市,董沐聖,在地嚮導 · 40 則評論,1 年前,5 顆星,超讚超讚
大東夜市,alan lin,在地嚮導 · 144 則評論 · 391 張相片,1 年前,5 顆星,不同於其他夜市多位於縱貫鐵路以西的舊市區，大東夜市地點位於東區，屬於人口新興成長區，且鄰近多所大專院校、鄰近無其他競爭對手，業績頗佳。營業時間為每週一、二、五，下午六點至凌晨一點三十分[1]。原本星期一沒有營業，後來生意愈來愈好，加上禮拜一沒有大型夜市與其競爭，遂星期一也跟著營業。 …
大東夜市,華偉華偉印刷,5 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,Yi,4 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,林可芸,4 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,謝楚玄,8 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,Claire,在地嚮導 · 9 則評論 · 19 張相片,1 年前,5 顆星,
大東夜市,楚楚,2 則評論,1 年前,5 顆星,
大東夜市,Ray Liou,2 則評論,1 年前,5 顆星,
大東夜市,厭世巨蟒,10 則評論 · 7 張相片,1 年前,5 顆星,
大東夜市,蔡筱薇,6 則評論 · 5 張相片,1 年前,5 顆星,
大東夜市,Hans WU,15 則評論 · 4 張相片,1 年前,5 顆星,
大東夜市,不符來變,在地嚮導 · 13 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,Double Fxxk,14 則評論 · 5 張相片,1 年前,5 顆星,
大東夜市,劉懿嬅,1 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,詠,在地嚮導 · 24 則評論 · 7 張相片,1 年前,5 顆星,
大東夜市,Rihao Guo,在地嚮導 · 158 則評論 · 46 張相片,1 年前,5 顆星,台南很棒的夜市，人數很多，但交通還算順暢～
大東夜市,林昇緯,在地嚮導 · 16 則評論 · 4 張相片,1 年前,5 顆星,
大東夜市,東東蔡,6 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,夏天,1 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,33 wsxhyen,8 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,小鄭,9 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,熊熊,3 則評論,1 年前,5 顆星,
大東夜市,Rainching就是愛胡搞瞎搞（Rainching就是愛胡搞瞎搞）,4 則評論,1 年前,5 顆星,
大東夜市,Ruby,在地嚮導 · 18 則評論 · 3 張相片,1 年前,5 顆星,讚
大東夜市,梨子,4 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,林瑞鈺,13 則評論 · 7 張相片,1 年前,5 顆星,
大東夜市,Rong,在地嚮導 · 9 則評論 · 72 張相片,1 年前,5 顆星,
大東夜市,陳文欽,3 則評論 · 4 張相片,1 年前,5 顆星,讚👍 …
大東夜市,白湧佳,9 則評論 · 11 張相片,1 年前,5 顆星,
大東夜市,陳儀君,1 張相片,1 年前,5 顆星,
大東夜市,林胤彣,5 則評論,1 年前,5 顆星,
大東夜市,雞蛋,3 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,小晞,在地嚮導 · 11 則評論 · 17 張相片,1 年前,5 顆星,
大東夜市,邱峻熠,,1 年前,5 顆星,
大東夜市,吳宛甄,在地嚮導 · 17 則評論 · 9 張相片,1 年前,5 顆星,
大東夜市,Xian dan Chen,在地嚮導 · 86 則評論 · 58 張相片,1 年前,2 顆星,
大東夜市,Phoebe Wang,9 則評論,1 年前,5 顆星,
大東夜市,陳美誼,12 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,Han Hsien Tsai,在地嚮導 · 38 則評論 · 38 張相片,1 年前,5 顆星,很棒的夜市，逛起來～
大東夜市,Citrus我婆,6 則評論,1 年前,5 顆星,
大東夜市,wei Hong,4 則評論 · 22 張相片,1 年前,5 顆星,
大東夜市,胡冠偉,5 則評論,1 年前,5 顆星,好吃
大東夜市,李雅婷,6 則評論,1 年前,5 顆星,
大東夜市,綺綺,3 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,潁杅,9 則評論 · 4 張相片,1 年前,5 顆星,"不管是大東還是大東東，就是好吃😍
都會特地從台中下去台南逛🤗 …"
大東夜市,Ru C,在地嚮導 · 46 則評論 · 190 張相片,1 年前,5 顆星,
大東夜市,Linh Phương,1 則評論,1 年前,5 顆星,
大東夜市,易烊哥,在地嚮導 · 25 則評論 · 16 張相片,1 年前,5 顆星,
大東夜市,Roger Roger,在地嚮導 · 18 則評論 · 4 張相片,1 年前,5 顆星,
大東夜市,許育萍,在地嚮導 · 44 則評論 · 222 張相片,1 年前,5 顆星,
大東夜市,ha haharu,20 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,欣小嵐,在地嚮導 · 15 則評論 · 13 張相片,1 年前,5 顆星,
大東夜市,許重億,在地嚮導 · 27 則評論 · 18 張相片,1 年前,5 顆星,開心
大東夜市,廖家顯,在地嚮導 · 20 則評論 · 15 張相片,1 年前,5 顆星,
大東夜市,孫珮如,6 則評論 · 4 張相片,1 年前,5 顆星,
大東夜市,顏三郎,7 則評論,1 年前,5 顆星,
大東夜市,陳韻如,9 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,薛麗娟,,1 年前,5 顆星,
大東夜市,Nimo,12 則評論 · 9 張相片,1 年前,5 顆星,
大東夜市,璿璿,在地嚮導 · 19 則評論 · 4 張相片,1 年前,5 顆星,
大東夜市,口口（LKK）,在地嚮導 · 192 則評論 · 39 張相片,1 年前,5 顆星,
大東夜市,Q小妹,15 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,lin A,在地嚮導 · 14 則評論 · 13 張相片,1 年前,5 顆星,
大東夜市,徐丞昱,5 則評論,1 年前,5 顆星,
大東夜市,棒棒糖,,1 年前,5 顆星,
大東夜市,李國耀,在地嚮導 · 23 則評論 · 5 張相片,1 年前,5 顆星,讚啦！
大東夜市,邱薇如,在地嚮導 · 22 則評論 · 11 張相片,1 年前,5 顆星,有活動還有好多攤販
大東夜市,林虹君,在地嚮導 · 21 則評論 · 7 張相片,1 年前,5 顆星,
大東夜市,Dianne Castro,在地嚮導 · 48 則評論 · 21 張相片,1 年前,5 顆星,
大東夜市,Jean Peng,在地嚮導 · 35 則評論 · 17 張相片,1 年前,5 顆星,
大東夜市,杰瑞科技,1 則評論,1 年前,5 顆星,
大東夜市,lily Chen,16 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,木蘭花,4 則評論,1 年前,5 顆星,
大東夜市,可歆.,4 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,派大星,在地嚮導 · 22 則評論 · 9 張相片,1 年前,5 顆星,
大東夜市,elysia,1 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,Joanne Yew,在地嚮導 · 21 則評論 · 19 張相片,1 年前,5 顆星,很多美食
大東夜市,En Muan Khai,2 則評論,1 年前,5 顆星,
大東夜市,Alex Zhang,在地嚮導 · 51 則評論 · 7 張相片,1 年前,5 顆星,
大東夜市,祖韗翔,9 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,魚丸,5 則評論,1 年前,5 顆星,
大東夜市,方珮宇,10 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,Elena Lin,7 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,張鉯喬,4 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,楊雅竹,8 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,Huang Jaioting,在地嚮導 · 29 則評論 · 16 張相片,1 年前,5 顆星,讚讚
大東夜市,meng xiiin,20 則評論 · 14 張相片,1 年前,5 顆星,第一次來～～～
大東夜市,陳致和,在地嚮導 · 33 則評論 · 16 張相片,1 年前,5 顆星,
大東夜市,陳大雄,7 則評論 · 6 張相片,1 年前,5 顆星,純粹吃美食可以，玩樂就算了
大東夜市,김김상준,1 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,Ch Chang,在地嚮導 · 42 則評論 · 34 張相片,1 年前,5 顆星,推薦陳家阿嬤拔絲地瓜（除了芋頭）
大東夜市,蘇和泰,3 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,F 皇 (獨自呢喃的鬼),在地嚮導 · 114 則評論 · 676 張相片,1 年前,2 顆星,"晚上來到大東夜市，很幸運一來就有車位，但後來我知道為何有車位了，因為大東夜市分家了，變成大東跟大東東，不好逛了沒什麼好吃的，也沒什麼好買的，人潮也少了！這樣搞壞一個夜市真的好嗎？兩個夜市剛好在隔壁又實體隔離，商品也重複性超高！很東西都不燙了，感覺就是買的人少了，炸起來都放到溫了，實在不可以了！
先介紹一下吃了什麼好了，蒜香豆乾綜合75，沒什麼味道，打槍！瑞豐的比較好吃！豆乳雞翅涼掉了，還搞笑的跟我說1支25，4支100，要不買4支！呵呵！果然⋯⋯小雷！ …"
大東夜市,謝沛蓉,"在地嚮導 · 162 則評論 · 1,122 張相片",1 年前,4 顆星,
大東夜市,芯菱,在地嚮導 · 28 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,林義鐘,在地嚮導 · 38 則評論 · 429 張相片,1 年前,5 顆星,
大東夜市,ChiChuan Chang,在地嚮導 · 30 則評論 · 2 張相片,1 年前,4 顆星,
大東夜市,LENA 美甲師,在地嚮導 · 43 則評論 · 206 張相片,1 年前,5 顆星,
大東夜市,西瓜,4 則評論,1 年前,5 顆星,夜市美食真好
大東夜市,Anne Ava,在地嚮導 · 48 則評論 · 50 張相片,1 年前,5 顆星,好吃 好玩的地方
大東夜市,陳士華,在地嚮導 · 57 則評論 · 89 張相片,1 年前,5 顆星,好夜市，有得吃有得玩還能參加抽獎☺️
大東夜市,Hans Lai,在地嚮導 · 98 則評論 · 169 張相片,1 年前,4 顆星,場地蠻大的，吃的東西要選一下，有的會爆雷
大東夜市,陳嬴華,在地嚮導 · 23 則評論 · 44 張相片,1 年前,5 顆星,好吃好玩
大東夜市,洪昇,6 則評論,1 年前,5 顆星,
大東夜市,孫小毛,在地嚮導 · 18 則評論 · 5 張相片,1 年前,5 顆星,
大東夜市,Hiu tung Lee,8 則評論,1 年前,5 顆星,
大東夜市,Elina Wu,7 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,含吸歐巴,7 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,千寶,在地嚮導 · 22 則評論 · 43 張相片,1 年前,5 顆星,
大東夜市,Lyu Wang,6 則評論 · 1 張相片,1 年前,5 顆星,好吃好玩抽獎
大東夜市,楊芷綺,5 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,林莉容,在地嚮導 · 16 則評論 · 14 張相片,1 年前,5 顆星,
大東夜市,蔡阿電,16 則評論 · 1 張相片,1 年前,5 顆星,蹭活動
大東夜市,沈珊羽,11 則評論 · 5 張相片,1 年前,5 顆星,
大東夜市,shushin Liao,1 張相片,1 年前,5 顆星,
大東夜市,吳真,在地嚮導 · 13 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,Yanbo Chen,1 則評論,1 年前,5 顆星,
大東夜市,Ray,在地嚮導 · 38 則評論 · 14 張相片,1 年前,5 顆星,
大東夜市,歐小恩,在地嚮導 · 15 則評論 · 1 張相片,1 年前,5 顆星,最愛的夜市😻 …
大東夜市,蔡育豪,1 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,傅韋綺,2 則評論,1 年前,5 顆星,
大東夜市,謝宗展,6 則評論 · 4 張相片,1 年前,5 顆星,
大東夜市,謝宛樺,11 則評論 · 8 張相片,1 年前,5 顆星,
大東夜市,小智,12 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,芷菱,在地嚮導 · 26 則評論 · 5 張相片,1 年前,5 顆星,
大東夜市,邱凱昕,16 則評論,1 年前,5 顆星,❤️❤️❤️
大東夜市,戴春梅,1 則評論,1 年前,5 顆星,
大東夜市,林國祥,2 則評論,1 年前,5 顆星,
大東夜市,張巧蓉,4 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,JaSmInE Wang,在地嚮導 · 147 則評論 · 139 張相片,1 年前,5 顆星,
大東夜市,楊麗淑,1 則評論,1 年前,5 顆星,
大東夜市,沈姵妤,2 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,沈大.,3 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,沈驛州,在地嚮導 · 10 則評論 · 9 張相片,1 年前,5 顆星,讚喔
大東夜市,橘橘,在地嚮導 · 34 則評論 · 49 張相片,1 年前,5 顆星,好吃好玩又有集點抽獎活動😘 …
大東夜市,Nube,9 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,Ching Huang,6 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,Cruise Tom,在地嚮導 · 19 則評論 · 8 張相片,1 年前,5 顆星,
大東夜市,AI K,1 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,黃志航,,1 年前,5 顆星,
大東夜市,陳慧敏,在地嚮導 · 22 則評論 · 16 張相片,1 年前,5 顆星,好吃又好玩
大東夜市,沈柏佑,2 則評論,1 年前,5 顆星,
大東夜市,doris5417,在地嚮導 · 35 則評論 · 446 張相片,1 年前,5 顆星,
大東夜市,鄭永銘,3 則評論 · 4 張相片,1 年前,5 顆星,
大東夜市,韋家騏,10 則評論,1 年前,5 顆星,
大東夜市,啾比比,4 則評論,1 年前,5 顆星,
大東夜市,hsin,在地嚮導 · 26 則評論 · 41 張相片,1 年前,5 顆星,
大東夜市,孟孟,19 則評論,1 年前,5 顆星,
大東夜市,呂柚子,在地嚮導 · 17 則評論 · 12 張相片,1 年前,5 顆星,
大東夜市,吳金坤,"在地嚮導 · 205 則評論 · 2,644 張相片",1 年前,1 顆星,
大東夜市,潘小金,在地嚮導 · 4 則評論 · 36 張相片,1 年前,5 顆星,
大東夜市,朱久光,1 張相片,1 年前,5 顆星,
大東夜市,Chi Hua Lee,在地嚮導 · 12 則評論 · 16 張相片,1 年前,5 顆星,
大東夜市,TING YI WU,22 則評論 · 27 張相片,1 年前,5 顆星,
大東夜市,Viking Liao,在地嚮導 · 44 則評論 · 128 張相片,1 年前,5 顆星,
大東夜市,誠,2 則評論,1 年前,5 顆星,讚👍 …
大東夜市,Kevin Wang,在地嚮導 · 32 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,SH,在地嚮導 · 39 則評論 · 54 張相片,1 年前,5 顆星,
大東夜市,cat bug,在地嚮導,1 年前,4 顆星,
大東夜市,Ting Chiu,7 則評論 · 4 張相片,1 年前,5 顆星,
大東夜市,kiki瑢顏,在地嚮導 · 40 則評論 · 9 張相片,1 年前,5 顆星,
大東夜市,"張, 宣建 466C-035 (466C-035-張宣健)",在地嚮導 · 88 則評論 · 183 張相片,1 年前,5 顆星,夜市東西還可以
大東夜市,昱,在地嚮導 · 11 則評論 · 6 張相片,1 年前,5 顆星,
大東夜市,念榕郭,4 則評論,1 年前,5 顆星,
大東夜市,廖倩倩,6 則評論 · 2 張相片,1 年前,4 顆星,
大東夜市,薩摩耶,10 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,Benny Yang,在地嚮導 · 35 則評論 · 419 張相片,1 年前,4 顆星,
大東夜市,朱的記憶頻道,11 則評論 · 9 張相片,1 年前,5 顆星,我覺得感覺很好有規劃攤商的種類，重覆性很低，雖然跟1.20年前相比吃的比重已經高達80%了，（吃以外的攤商越來越少）但物美價廉真的是值得推薦的夜市。
大東夜市,Yun-Xuan Chan,在地嚮導 · 168 則評論 · 380 張相片,1 年前,3 顆星,"蠻普通的夜市，遊戲區感覺蠻熱鬧的
吃的東西也還好"
大東夜市,鉦育陳,4 則評論,1 年前,5 顆星,讚讚
大東夜市,momo Tsai,12 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,李承恩,11 則評論 · 6 張相片,1 年前,5 顆星,
大東夜市,cc760617,7 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,吳欣怡,1 則評論,1 年前,5 顆星,
大東夜市,Allen Su,在地嚮導 · 15 則評論,1 年前,5 顆星,
大東夜市,嵐曦,在地嚮導 · 43 則評論 · 7 張相片,1 年前,5 顆星,
大東夜市,劉品妍,在地嚮導 · 30 則評論 · 137 張相片,1 年前,5 顆星,
大東夜市,阿銓,在地嚮導 · 59 則評論 · 31 張相片,1 年前,5 顆星,來玩摸彩喔
大東夜市,ZY ZY,在地嚮導 · 21 則評論 · 15 張相片,1 年前,5 顆星,
大東夜市,TJ Chen,13 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,Zoe C’s channel,2 則評論 · 1 張相片,1 年前,3 顆星,
大東夜市,Aily C,在地嚮導 · 19 則評論 · 23 張相片,1 年前,5 顆星,
大東夜市,Nancy Chen,7 則評論 · 6 張相片,1 年前,5 顆星,
大東夜市,安琪（筠蓉）,4 則評論,1 年前,5 顆星,
大東夜市,Yuc,2 則評論,1 年前,5 顆星,
大東夜市,劉宜欣,10 則評論 · 4 張相片,1 年前,5 顆星,
大東夜市,夏語霏,5 則評論 · 4 張相片,1 年前,5 顆星,
大東夜市,Kiki Peng,"在地嚮導 · 202 則評論 · 2,394 張相片",1 年前,5 顆星,
大東夜市,藍婕芸,8 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,謝彩雲,4 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,王詠綺,3 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,黃邵琪,10 則評論 · 7 張相片,1 年前,5 顆星,
大東夜市,孫文娟,2 則評論,1 年前,5 顆星,
大東夜市,coldstar00,6 則評論 · 1 張相片,1 年前,5 顆星,好地方
大東夜市,asd94003,5 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,方欽靜,1 則評論,1 年前,5 顆星,讚讚
大東夜市,姐小,3 則評論 · 12 張相片,1 年前,5 顆星,讚啦
大東夜市,Sing,在地嚮導 · 28 則評論 · 7 張相片,1 年前,5 顆星,讚
大東夜市,陳韻筑,4 則評論,1 年前,5 顆星,
大東夜市,蘇毅軒,7 則評論,1 年前,5 顆星,
大東夜市,君君,15 則評論 · 1 張相片,1 年前,5 顆星,
大東夜市,Lucky Yu (迷雪),11 則評論 · 2 張相片,1 年前,4 顆星,
大東夜市,安安,在地嚮導 · 115 則評論 · 5 張相片,1 年前,2 顆星,變差了 分兩區還很麻煩
大東夜市,Z O,在地嚮導 · 289 則評論 · 758 張相片,1 年前,5 顆星,
大東夜市,周淳軒,在地嚮導 · 21 則評論 · 9 張相片,1 年前,4 顆星,
大東夜市,章魚,在地嚮導 · 34 則評論 · 14 張相片,1 年前,5 顆星,
大東夜市,江柏程,9 則評論 · 3 張相片,1 年前,5 顆星,
大東夜市,N F,3 則評論,1 年前,5 顆星,食物種類豐富的好地方
大東夜市,大雁,在地嚮導 · 167 則評論 · 132 張相片,1 年前,5 顆星,"美女很多的夜市(不論是顧客還是店家都是)

這裡的壽司店有賣生魚片"
大東夜市,thomas hsu,"在地嚮導 · 276 則評論 · 2,519 張相片",1 年前,5 顆星,對從台北來的土包子來說，大東很好逛。
大東夜市,阿唄ㄊㄜㄊㄜ,在地嚮導 · 43 則評論 · 51 張相片,1 年前,4 顆星,雖然兩個夜市都在隔壁，但是逛完一個夜市後，要走出來到另一邊夜市入口，是真的比較麻煩一點，但還是不錯啦。
大東夜市,陳coco,10 則評論 · 4 張相片,1 年前,5 顆星,
大東夜市,Andrew Kilchenman,在地嚮導 · 16 則評論 · 4 張相片,1 年前,5 顆星,台南最好的夜市。週末很忙。好多美女啊！
大東夜市,淑貞姚,1 則評論,1 年前,5 顆星,讚讚
大東夜市,Joke,在地嚮導 · 13 則評論 · 2 張相片,1 年前,5 顆星,
大東夜市,翁嘉彬,6 則評論,1 年前,5 顆星,
大東夜市,楊振鑫,在地嚮導 · 28 則評論 · 11 張相片,1 年前,5 顆星,
大東夜市,end5657,在地嚮導 · 33 則評論 · 14 張相片,1 年前,3 顆星,很久沒來逛了 ，人潮跟以前比差很多
